Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link0,-4.144E-08,-0.0006154,0.01589,0,0,0,0.16219,0.00030991,-8.26E-09,-1.746E-09,0.00035524,2.0585E-08,0.00064359,0,0,0,0,0,0,package://UR06_ultimate/meshes/link0.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://UR06_ultimate/meshes/link0.STL,,____-12.STEP-1,世界坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-4.7258E-08,-0.0027908,0.009627,0,0,0,0.53717,0.0013059,-1.5686E-08,-7.1034E-09,0.0017703,6.6403E-05,0.0013242,0,0,0,0,0,0,package://UR06_ultimate/meshes/link1.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://UR06_ultimate/meshes/link1.STL,,____________.STEP-1/______.STEP-1;____1.STEP-1,坐标系1,基准轴1,joint1,revolute,0,0,0.11815,-1.5708,0,0,link0,0,-1,0,0,0,0,0,,,,,,,,
link2,0.185,-1.1111E-08,0.14002,0,0,0,1.41,0.0035915,1.523E-08,-4.9195E-10,0.0057466,3.9745E-10,0.006604,0,0,0,0,0,0,package://UR06_ultimate/meshes/link2.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://UR06_ultimate/meshes/link2.STL,,____________-1.STEP-1/____2-3______.STEP-1;______________-9.STEP-1/________-10.STEP-1;______________-9.STEP-1/____1.STEP-1;______________-1.STEP-1/________-10.STEP-1;______________-1.STEP-1/____1.STEP-1,坐标系2,基准轴2,joint2,revolute,0,-0.37,0.00651,0,0,1.5708,link1,0,0,1,0,0,0,0,,,,,,,,
link3,0.068547,4.457E-06,0.0025763,0,0,0,0.74172,0.0013931,-1.048E-07,-0.00010544,0.003881,2.3339E-09,0.0039521,0,0,0,0,0,0,package://UR06_ultimate/meshes/link3.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://UR06_ultimate/meshes/link3.STL,,____3-4________.STEP-1;______________-2.STEP-1/________-11.STEP-1;____2.STEP-1,坐标系3,基准轴3,joint3,revolute,-0.3035,0,0,0,0,0,link2,0,0,1,0,0,0,0,,,,,,,,
link4,-5.9851E-10,-0.0045319,0.0019801,0,0,0,0.45902,0.00091024,-1.0462E-09,-7.8689E-10,0.00089706,-4.5208E-05,0.00096119,0,0,0,0,0,0,package://UR06_ultimate/meshes/link4.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://UR06_ultimate/meshes/link4.STL,,____________-2.STEP-1/______-1.STEP-1;____2.STEP-2,坐标系4,基准轴4,joint4,revolute,0,0,0.1135,1.5708,0,-1.5708,link3,0,1,0,0,0,0,0,,,,,,,,
link5,2.2854E-07,0.0052169,-0.0043802,0,0,0,0.50943,0.00097574,-2.1973E-08,1.3808E-08,0.00097291,6.2628E-05,0.0010393,0,0,0,0,0,0,package://UR06_ultimate/meshes/link5.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://UR06_ultimate/meshes/link5.STL,,____________-3-4.STEP-1/______-5.STEP-1;____3.STEP-1,坐标系5,基准轴5,joint5,revolute,0,0,0.1135,-1.5708,0,0,link4,0,-1,0,0,0,0,0,,,,,,,,
link6,-3.0239E-11,4.3019E-11,-0.017378,0,0,0,0.10979,0.00010596,-3.2789E-19,-1.4641E-13,0.00010596,7.3995E-14,0.00017374,0,0,0,0,0,0,package://UR06_ultimate/meshes/link6.STL,0.64706,0.61961,0.58431,1,0,0,0,0,0,0,package://UR06_ultimate/meshes/link6.STL,,____________-13.STEP-1,坐标系6,基准轴6,joint6,revolute,0,0,0.107,0,0,0,link5,0,0,-1,0,0,0,0,,,,,,,,
